date,open,high,low,close,volume
2017-04-03,33.233245849609375,33.330378088310624,33.08292290304459,33.23556079052084,79942800
2017-04-04,33.480712890625,33.50846395747771,33.11068219784257,33.12918408536911,79565600
2017-04-05,33.3072624206543,33.64028934593868,33.25869452368603,33.35351537608284,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.14999771118164,33.34426223880752,33.13381076498328,33.240192208213244,66688800
2017-04-10,33.11067581176758,33.27487782634953,33.04823239451827,33.21012299693304,75733600
2017-04-11,32.754520416259766,33.152302052616605,32.39142760271824,33.05748123175725,121517600
2017-04-12,32.79384994506836,32.87479174335535,32.61114598794621,32.74759698477941,81400000
2017-04-13,32.620391845703125,32.927979083886925,32.620391845703125,32.81928270915754,71291600
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000
2017-04-19,32.53483581542969,32.84011178788156,32.481645073154205,32.81236070997707,69313600
2017-04-20,32.94185256958008,33.05286034983566,32.645829469649385,32.65970500107212,93278400
2017-04-21,32.90253829956055,32.99735560986855,32.80540604803546,32.94185348263924,69283600
2017-04-24,33.21937561035156,33.2910682125583,33.11299064880763,33.186998192294524,68537200
2017-04-25,33.42520904541016,33.51077719210791,33.27257111167275,33.28182382037621,75486000
2017-04-26,33.2286262512207,33.441396183672424,33.15924858724086,33.411330176698456,80164800
2017-04-27,33.25407409667969,33.339645784792786,33.14306627809032,33.28414011106064,56985200
2017-04-28,33.22168731689453,33.37201381760551,33.13380776931816,33.323445925653,83441600
2017-05-01,33.89931106567383,34.042696296088565,33.52465751323557,33.55703493716388,134411600
2017-05-02,34.1143913269043,34.24852738664094,33.95944196364165,34.121329094746294,181408800
2017-05-03,34.01031875610352,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.88774108886719,34.02881488208259,33.721227643469526,33.88542967644114,93487600
2017-05-05,34.44973373413086,34.45435656017521,33.94094055926449,33.94094055926449,109310800
2017-05-08,35.386383056640625,35.54595884631578,34.465935645133804,34.465935645133804,195009600
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600
2017-05-10,35.44417953491211,35.60144381901725,35.17822239285292,35.52975120831648,103222800
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400
2017-05-12,36.24998474121094,36.32429420332232,35.91790425574568,35.92487065708615,130108000
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800
2017-05-16,36.103702545166016,36.24071323609476,35.92953533157968,36.21284761582207,80194000
2017-05-17,34.89148712158203,35.89469164682741,34.766088327646294,35.669435173615554,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.544029235839844,35.75767383492193,35.44417511011823,35.61834224948902,107843200
2017-05-22,35.760005950927734,35.897016612667926,35.509204791580785,35.76232690430899,91865600
2017-05-23,35.71587371826172,35.97131671775423,35.602083250330374,35.97131671775423,79675600
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.67176818847656,35.818069783737286,35.60210059342664,35.762334999009134,87710400
2017-05-30,35.685699462890625,35.86218762510547,35.60674451217143,35.627643726754584,80507600
2017-05-31,35.4743766784668,35.8018118894274,35.38613436672782,35.755368007968826,97804800
2017-06-01,35.571903228759766,35.6067387909086,35.34897122214482,35.569582275325985,65616400
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800
2017-06-06,35.86682891845703,36.18265222816433,35.7112399888613,35.7391056050753,106499600
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400
2017-06-08,35.99223327636719,36.1199530533986,35.8552190543476,36.05260996266278,85003200
2017-06-09,34.596561431884766,36.038666982496,33.909183735883566,36.038666982496,259530800
2017-06-12,33.76984405517578,33.92543292855928,33.094074758608635,33.84415706281884,289229200
2017-06-13,34.04155349731445,34.241265329747584,33.707151959897104,34.173922248975565,136661600
2017-06-14,33.7094841003418,34.25288495014194,33.402948107054954,34.25288495014194,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.03834915161133,33.55620516651621,33.02209184964148,33.38900441439125,201444400
2017-06-19,33.98349380493164,34.07638507861162,33.36113821675473,33.36113821675473,130165600
2017-06-20,33.67464828491211,34.10658310827601,33.65839452120365,34.10658310827601,99600400
2017-06-21,33.87436294555664,33.92081037354946,33.58176328378467,33.79308703345172,85063200
2017-06-22,33.81861877441406,34.06709541067822,33.70018283912189,33.851129835517035,76425200
2017-06-23,33.969573974609375,34.173931311321,33.69787353926749,33.70251899058579,141757600
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600
2017-06-27,33.37738800048828,33.941691347648806,33.35184334619806,33.67463295398937,99047600
2017-06-28,33.86505126953125,33.93007336990316,33.245016820202785,33.553873568688715,88329600
2017-06-29,33.36578750610352,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44475173950195,33.663041889166735,33.389016953382914,33.54460591159392,92096400
2017-07-03,33.3239860534668,33.741987980943975,33.23109831111197,33.64445478843934,57111200
2017-07-05,33.46099090576172,33.62354619838777,33.14284672280504,33.368103179529584,86278400
2017-07-06,33.14517593383789,33.32398857199731,33.070866443025984,33.2125225640592,96515200
2017-07-07,33.48190689086914,33.61427568769328,33.184661765845334,33.184661765845334,76806800
2017-07-10,33.686248779296875,33.89292699077975,33.29379156409642,33.46563776263715,84362400
2017-07-11,33.795406341552734,33.869719387969006,33.52835136080657,33.60962726895315,79127200
2017-07-12,33.844173431396484,33.946348551163354,33.630528746253304,33.87436000484174,99538000
2017-07-13,34.315574645996094,34.48277539662131,33.77449493125614,33.78842773656827,100797600
2017-07-14,34.610496520996094,34.677843140609845,34.213397380007194,34.36201988166245,80528400
2017-07-17,34.73125076293945,35.04242854839286,34.50135239677059,34.559408112419646,95174000
2017-07-18,34.85200500488281,34.863616855821384,34.52456994298791,34.64764776737007,71475200
2017-07-19,35.07029342651367,35.163181142853645,34.821813292973424,34.944891111671545,83692000
2017-07-20,34.91239547729492,35.23750971496516,34.877563454142056,35.18177493447977,68974800
2017-07-21,34.89612579345703,34.935603249499536,34.573336200225555,34.831103684276535,105010400
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800
2017-07-25,35.46973419189453,35.72517730746856,35.25144405481644,35.25144405481644,75415600
2017-07-26,35.63692092895508,35.74606241096791,35.54402966078306,35.611376273137715,63124000
2017-07-27,34.9634895324707,35.76001615615087,34.20644393162103,35.704281368132484,129905200
2017-07-28,34.71731948852539,34.88684119353029,34.64533096489755,34.80788626719265,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84505081176758,34.88452828403903,34.464205354244626,34.62443974039623,141474400
2017-08-02,36.491512298583984,37.0976143078871,36.26393481173815,36.98846924366249,279747200
2017-08-03,36.126914978027344,36.50776035775641,35.999191685920664,36.47060384669994,108389200
2017-08-04,36.31733703613281,36.55188087558903,36.1547817244582,36.24302755512729,82239600
2017-08-07,36.87931823730469,36.90486289808057,36.38236137229772,36.472928161695805,87481200
2017-08-08,37.17424774169922,37.58063787665581,36.753924797637495,36.83055879115649,144823600
2017-08-09,37.40182113647461,37.45058950645216,36.94898717285623,36.983819191811335,104526000
2017-08-10,36.21049880981445,37.30156796526828,36.04963522878747,37.27825306234809,163217200
2017-08-11,36.71407318115234,36.968192857393895,36.38535576415647,36.50891694333438,105028400
2017-08-14,37.26660537719727,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.67459487915039,37.8144736610348,37.334216417589246,37.45544754110693,117862000
2017-08-16,37.52304458618164,37.88673429761588,37.33653603849995,37.75384931414014,110686400
2017-08-17,36.80266952514648,37.46710530600799,36.79800583183834,37.422809112969794,111762400
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400
2017-08-21,36.65113830566406,36.809668326289646,36.16155360459109,36.71874585978823,105474000
2017-08-22,37.25027084350586,37.30156077415865,36.83995495563757,36.88891126203539,86418400
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400
2017-08-24,37.13138198852539,37.47409044200262,36.963524641624105,37.40181566310647,79275600
2017-08-25,37.2689323425293,37.43212600451109,37.13138365295572,37.21997246525724,101920400
2017-08-28,37.644290924072266,37.767852131023545,37.28526120181842,37.33422109389162,103864000
2017-08-29,37.9800033569336,38.028959688586106,37.30158001661598,37.32489492706872,118067600
2017-08-30,38.08256912231445,38.2084603428615,37.91004809818634,38.18747906566275,109078400
2017-08-31,38.23410034179688,38.3553314121105,38.11286927148325,38.15017168655731,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.78649139404297,38.29239351774488,37.43212547775848,38.1758261097761,117874000
2017-09-06,37.746856689453125,37.99864270278832,37.42279945659071,37.933365242740834,86606800
2017-09-07,37.595314025878906,37.82378867572925,37.38549414300479,37.78881632368056,87714000
2017-09-08,36.982177734375,37.56967492105878,36.958862829370304,37.50206738831324,114446000
2017-09-11,37.651275634765625,37.779500504745165,37.27592841029202,37.41814080111383,126323200
2017-09-12,37.5020637512207,38.22478304801359,37.01481287713145,37.910049647749496,286856000
2017-09-13,37.21997833251953,37.29225312604864,36.81432595984093,37.27126828542117,179629600
2017-09-14,36.90059280395508,37.16170276150178,36.85629660243776,37.06612015320039,95042800
2017-09-15,37.27361297607422,37.52772919075443,36.83531817838238,36.94489187780534,196458400
2017-09-18,36.991493225097656,37.41813027757495,36.8352933573635,37.32720786031613,113077600
2017-09-19,37.005489349365234,37.24795155668751,36.93788181613128,37.1873342261794,83242400
2017-09-20,36.38535690307617,36.89591922455512,35.86313357054111,36.81199053820761,211805600
2017-09-21,35.76054382324219,36.32239949777095,35.61133770608045,36.32239949777095,150046800
2017-09-22,35.41085433959961,35.49944672624575,35.10078454369383,35.32925571428282,186581600
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200
2017-09-26,35.702266693115234,35.88411157067662,35.364221910846254,35.38520319117524,146640000
2017-09-27,35.95636749267578,36.07060478810281,35.79550396391141,35.85612126886817,102016800
2017-09-28,35.734901428222656,35.96803622540958,35.59968281897168,35.87711379680086,88022000
2017-09-29,35.93073654174805,35.93307016660472,35.43649187240753,35.718586563733275,105199200
2017-10-02,35.85846328735352,36.007669418176675,35.604347207215675,35.9633732366682,74795200
2017-10-03,36.01466751098633,36.156879899456726,35.88178250782671,35.90509385639331,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.2268180847168,36.23847553672031,35.914418292210044,35.944723398593304,85135200
2017-10-06,36.205841064453125,36.25013725286414,36.03332000363002,36.12890614100588,69630400
2017-10-09,36.33174133300781,36.53923124812006,36.25014625383471,36.32474757071744,65051600
2017-10-10,36.34572219848633,36.83530681325023,36.159217161772034,36.38302462877141,62468000
2017-10-11,36.49726104736328,36.59750732414715,36.31075245809779,36.362042409079685,67622400
2017-10-12,36.36904144287109,36.688435091547525,36.30609402892953,36.4506400741789,64500400
2017-10-13,36.59982681274414,36.667434327095,36.46460822668835,36.53920949916674,65576800
2017-10-16,37.27361297607422,37.30158802874165,36.75371953162685,36.81200326292176,96486000
2017-10-17,37.41114807128906,37.50440058437659,37.12205958894918,37.25028446246104,75989200
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800
2017-10-19,36.36436080932617,36.620810481953264,36.14055341990099,36.543875580165135,170336800
2017-10-20,36.42731475830078,36.77701697998047,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.40866088867188,36.76302677683366,36.25246100127243,36.576518227414056,87937200
2017-10-24,36.62549209594727,36.700093409809966,36.41566856366155,36.436649849683306,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.697750091552734,36.79566628165683,36.55087402771921,36.6557839773054,68002000
2017-10-27,38.01264190673828,38.14086679887426,36.99850378217428,37.13605250403111,177816800
2017-10-30,38.86823272705078,39.18296611854663,38.16882835248632,38.20846084016242,178803200
2017-10-31,39.40910720825195,39.551319586418295,38.91952623556408,39.14333366383427,144187200
2017-11-01,38.90786743164063,39.61892929776736,38.60945516607839,39.60260815390069,134551200
2017-11-02,39.19229507446289,39.28321751276203,38.53252310122351,38.84026277383908,165573600
2017-11-03,40.21575164794922,40.62606760150672,39.89402449641215,40.565453836192255,237594400
2017-11-06,40.62374114990234,40.79626219210494,40.03391035782357,40.185446563274354,140105200
2017-11-07,40.75429916381836,40.85687905844864,40.47220801094028,40.544479239242015,97446000
2017-11-08,41.08768081665039,41.08768081665039,40.64239246904859,40.7193273843951,97638000
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400
2017-11-10,40.86803817749024,41.03416047549664,40.77445046349441,40.97098680497111,100582000
2017-11-13,40.70426940917969,40.82827477187247,40.57090313035342,40.59430185054368,67928400
2017-11-14,40.08892440795898,40.58962637830053,40.05148787911344,40.48667770904722,99130000
2017-11-15,39.56014633178711,39.85027407149938,39.39636598281399,39.768382111940895,116632400
2017-11-16,40.03276443481445,40.212920996486766,39.84558540164261,40.05147912500284,94550000
2017-11-17,39.81049346923828,40.10062119394135,39.69116855761888,40.01872923861939,87598000
2017-11-20,39.77072143554688,39.906426176309175,39.67245322399015,39.84325247954274,65049600
2017-11-21,40.51007461547852,40.64109889041839,39.957898335272105,39.957898335272105,100525200
2017-11-22,40.93590927124024,40.945266618461126,40.4890200758842,40.56155111981388,102355600
2017-11-24,40.938236236572266,41.062241580806,40.86336319922356,40.96865385426304,56106800
2017-11-27,40.73234558105469,40.963980061627794,40.55686588762935,40.95696115950226,82867200
2017-11-28,40.49370574951172,40.9148542614237,40.21059687014083,40.78149151802341,105715200
2017-11-29,39.65372848510742,40.45859588089686,39.1109131808278,40.390745306665664,166665600
2017-11-30,40.20824432373047,40.27609489391926,39.41039587728747,39.87599966375106,166108800
2017-12-01,40.02106475830078,40.16612681204002,39.424433156736974,39.76369314346366,159037200
2017-12-04,39.72861099243164,40.38841291089833,39.68883601597658,40.35565683792686,130169600
2017-12-05,39.691165924072266,40.13103615521028,39.40103821861945,39.555461202335145,109400800
2017-12-06,39.54374694824219,39.822175188820914,38.94711908430728,39.19044925809203,114240000
2017-12-07,39.61629486083984,39.87834337776579,39.52036511084257,39.54844071761512,102693200
2017-12-08,39.62798690795898,40.00936385793948,39.499304675641376,39.89003897028129,93420800
2017-12-11,40.40010452270508,40.45157885180557,39.49228843145303,39.58821818751698,141095200
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800
2017-12-13,40.30651473999024,40.60365776912856,40.24334105381215,40.36032751036392,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.70426940917969,40.75106327941676,40.35097158322487,40.62471947276233,160677200
2017-12-18,41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
2017-12-20,40.79318237304688,41.0435315553513,40.53581071820715,40.91484572793144,93902400
2017-12-21,40.94760513305664,41.18392009998116,40.73469245958435,40.751068709785024,83799600
2017-12-22,40.94760513305664,41.04353490041919,40.82828021252971,40.870393630311945,65397600
2017-12-26,39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
2017-12-27,39.91579055786133,39.95790397926457,39.70755475503096,39.79880407154889,85992800
2017-12-28,40.02809524536133,40.208255427893,39.88771003842733,40.009376979760525,65920800
2017-12-29,39.595245361328125,39.913448748540425,39.59290691684177,39.89707249684745,103999600
2018-01-02,40.30416870117188,40.3135296160415,39.60225003195517,39.81282777480597,102223600
2018-01-03,40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600
2018-01-04,40.48432922363281,40.587277867352185,40.26205569022581,40.36968122128297,89738400
2018-01-05,40.94526290893555,41.031831750925626,40.48901640769327,40.58026570794173,94640000
2018-01-08,40.79318237304688,41.08798698392758,40.694910599276334,40.79318237304688,82271200
2018-01-09,40.78852081298828,40.95932013389333,40.57326604290973,40.83999516780546,86336000
2018-01-10,40.77913665771485,40.78147867169188,40.477313176567634,40.51474969876762,95839600
2018-01-11,41.01077651977539,41.05991240789748,40.82593946856962,40.84933462041617,74670800
2018-01-12,41.43425369262695,41.497427365644,41.09733219672616,41.221337529225394,101672400
2018-01-16,41.22369003295898,41.97240267540656,41.21199067273534,41.623781733545634,118263600
2018-01-17,41.90456008911133,41.939654606330926,40.96164931160703,41.214336975876456,137547200
2018-01-18,41.94198989868164,42.13852989077325,41.7056785034929,41.96772706608984,124773600
2018-01-19,41.75480270385742,42.016851193088,41.5091304601323,41.78989720861405,129700400
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400
2018-01-23,41.42257308959961,41.98411036038649,41.37110232066807,41.483408346767774,130756400
2018-01-24,40.76275634765625,41.48339326253361,40.5241030050976,41.47169390424431,204420400
2018-01-25,40.03509521484375,40.933550117910364,39.89939053102498,40.83060149086561,166116000
2018-01-26,40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000
2018-01-29,39.29809188842773,39.81283158103543,39.08985613945785,39.81283158103543,202561600
2018-01-30,39.06646347045898,39.16005122173868,38.53534387807986,38.729541853621896,184192800
2018-01-31,39.174072265625,39.41038712722927,38.956479230438624,39.04304804183849,129915600
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200
2018-02-02,37.552642822265625,39.026672506887714,37.45905510933252,38.83949351087909,346375200
2018-02-05,36.61441040039063,38.34346951607353,36.4997624254697,37.22507964531474,290954000
2018-02-06,38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200
2018-02-07,37.32803726196289,38.23117285603293,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.300907135009766,37.669650523067176,36.27283151930214,37.50352813312676,217562000
2018-02-09,36.744903564453125,37.09259424286847,35.29540556303041,36.89995612086624,282690400
2018-02-12,38.22495269775391,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.60787582397461,38.70419668820018,37.9759220541177,38.046400822690046,130196800
2018-02-14,39.31969833374024,39.35963546055641,38.26487927006366,38.3024648346151,162579600
2018-02-15,40.6400032043457,40.66349374207075,39.702643640911546,39.888234303148494,204588800
2018-02-16,40.50843048095703,41.06990903078648,40.35338150172052,40.49198746734508,160704400
2018-02-20,40.37217712402344,40.938348059316176,40.27115672319348,40.41916177303087,135722000
2018-02-21,40.18894577026367,40.90546993442809,40.17484714537294,40.60241581622641,149886400
2018-02-22,40.524879455566406,40.865522652890775,40.33928883126937,40.36043138630971,123967600
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.79974726575893,135249600
2018-02-26,42.044864654541016,42.14353351551222,41.39646774614467,41.42935736646841,152648800
2018-02-27,41.90860366821289,42.39959996000254,41.85457149250912,42.07540332108041,155712400
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.11298937013871,151128400
2018-03-01,41.11219787597656,42.235147908327306,40.5624699189913,41.943837330028686,195208000
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000
2018-03-05,41.539772033691406,41.75590432996107,40.99943950066743,41.16153961904458,113605600
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000
2018-03-07,41.1192512512207,41.3118930122191,40.94070811407803,41.09810869248664,126814000
2018-03-08,41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400
2018-03-09,42.28213119506836,42.28683073553249,41.673671546479305,41.80758156446404,128740800
2018-03-12,42.690914154052734,42.84831473803731,42.33617584549344,42.354966841900726,128828400
2018-03-13,42.27978897094727,43.10908053311904,42.10829336000823,42.89529622164599,126774000
2018-03-14,41.920352935791016,42.40900127513149,41.77234785465769,42.362016616189074,117473600
2018-03-15,41.96968460083008,42.34322105481381,41.83343016846324,41.93444700361445,90975200
2018-03-16,41.821685791015625,42.08010321814218,41.72771288457882,41.96968729351634,157618800
2018-03-19,41.18268966674805,41.6924806514219,40.79740966251664,41.657243047410006,133787200
2018-03-20,41.1685791015625,41.53506438389557,41.09810033541408,41.1685791015625,78597600
2018-03-21,40.23592758178711,41.133346395785146,40.23357601878862,41.121599334891776,148219600
2018-03-22,39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200
2018-03-23,38.74884414672852,39.91877912576028,38.74884414672852,39.55934124916197,164115200
2018-03-26,40.58830642700195,40.66583270534363,39.10121927269965,39.4841511244392,150164800
2018-03-27,39.54758071899414,41.14743181798112,39.21398505884888,40.802089099688025,163690400
2018-03-28,39.11061477661133,39.94225770104378,38.80756076548001,39.29150942611536,166674000
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000
2018-04-02,39.15760803222656,39.68854503990623,38.63842166940466,39.1482125349196,150347200
2018-04-03,39.559326171875,39.64389996852914,38.73473434302113,39.38313106090376,121112000
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000
2018-04-05,40.59536361694336,40.931307318434605,40.42621598475072,40.54367941906786,107732800
2018-04-06,39.5569953918457,40.520193599758414,39.51470668278402,40.1654552459367,140021200
2018-04-09,39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800
2018-04-10,40.70107269287109,40.87726781275365,40.29699826449784,40.642340986243575,113634400
2018-04-11,40.51079177856445,40.858482557401416,40.33694459679612,40.46145555647489,89726400
2018-04-12,40.91016006469727,41.11219729191981,40.651739104982695,40.7386644739953,91557200
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.11924966831207,86313600
2018-04-17,41.87336349487305,42.03781157474124,41.44344692448237,41.462241502852926,106421600
2018-04-18,41.7794075012207,42.009638490855245,41.553879638955145,41.77235997956871,83018000
2018-04-19,40.59536361694336,41.20382334637826,40.56247399872255,40.82089140340053,139235200
2018-04-20,38.93207550048828,40.22417309688834,38.86394471070118,40.07851960585239,261964400
2018-04-23,38.81930923461914,39.21398457367162,38.54914123935694,39.19284202008641,146062000
2018-04-24,38.27897644042969,39.0753782130152,37.87490202519528,38.920325652232485,134768000
2018-04-25,38.44578552246094,38.86160713670381,38.15447846240152,38.2038111036761,113528400
2018-04-26,38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000
2018-04-27,38.13331985473633,38.60552143172579,37.73629298962101,38.5279951576472,142623200
2018-04-30,38.82400894165039,39.29386262956207,38.02055956548532,38.08869035766404,169709600
2018-05-01,39.72611999511719,39.74961052233567,38.82634999612111,39.094166382359504,214277600
2018-05-02,41.48103332519531,41.75824527216936,40.83028498306096,41.166228639278565,266157600
2018-05-03,41.55620574951172,41.69951125552429,40.98063574771327,41.31893094778877,136272800
2018-05-04,43.18660736083984,43.28527621703222,41.85692040342428,41.87571498337039,224805200
2018-05-07,43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600
2018-05-08,43.70814895629883,43.74808609775909,43.14902180645542,43.45912702442904,113611200
2018-05-09,44.01588821411133,44.025283709446526,43.51314497325852,43.82559806745985,92844800
2018-05-10,44.64550018310547,44.72302647930248,44.08402511492066,44.10517125730131,111957200
2018-05-11,44.4756965637207,44.82237098712518,44.20684737807255,44.68794819356216,104848800
2018-05-14,44.37192535400391,44.69737566298455,44.303535447743656,44.574741639546346,83115200
2018-05-15,43.96865463256836,44.11723040357501,43.65263963890767,44.04883689689626,94780800
2018-05-16,44.3790168762207,44.44505337428352,43.86490307287277,43.88141309701925,76732400
2018-05-17,44.09837341308594,44.55117192487424,43.94979760818631,44.33656322857982,69176000
2018-05-18,43.93799209594727,44.29174116474425,43.895543934982,44.14552603450174,73190800
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200
2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.42617449417202,60962800
2018-05-23,44.42145538330078,44.45447182320738,43.808288815296,43.94743286781569,80233600
2018-05-24,44.37192535400391,44.53465050849423,43.914412894544704,44.51814408913008,92936000
2018-05-25,44.47334671020508,44.72568591712509,44.254020350486186,44.39080379663419,69844000
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400
2018-05-30,44.21864318847656,44.3365595703125,44.04884331075102,44.27052668436617,74762000
2018-05-31,44.07006454467773,44.39079722646225,43.8979076459214,44.152607446031645,109931200
2018-06-01,44.86482620239258,44.869540266724215,44.27760132608851,44.33420248476968,93770000
2018-06-04,45.23980331420898,45.61477657652399,45.12660458565633,45.19499450955699,105064800
2018-06-05,45.58883285522461,45.73740865401023,45.36479244017438,45.53223529265679,86264000
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.66430211718568,83734400
2018-06-07,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800
2018-06-08,45.20913314819336,45.27988368615735,44.75397771134695,45.08414209048311,106627200
2018-06-11,45.09828567504883,45.27280316643322,44.85773891485581,45.12658804570554,73234000
2018-06-12,45.34591674804688,45.42374198027441,45.07942461331518,45.13602576362299,67644400
2018-06-13,44.97330856323242,45.48742587356639,44.91199333844062,45.37894121591051,86553600
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400
2018-06-15,44.5346565246582,44.84595748808827,44.397873095137925,44.81529807845651,246876800
2018-06-18,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600
2018-06-19,43.79177474975586,43.942707534197545,43.263508204949225,43.66206604472282,134314000
2018-06-20,43.98281097412109,44.147893191048695,43.80121873623951,43.94743749853748,82514800
2018-06-21,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600
2018-06-22,43.61019134521485,43.900264617780905,43.558307852753,43.893189923219936,108801600
2018-06-25,42.96164321899414,43.610183154437664,42.6220435497621,43.25171643707922,126652400
2018-06-26,43.49464416503906,43.98989451392018,43.04892029045532,43.15504793558925,98276800
2018-06-27,43.43096160888672,44.16675866286106,43.40030219879701,43.683300788900816,101141200
2018-06-28,43.74696731567383,43.91441012163316,43.34605243194608,43.416802964020754,69460800
2018-06-29,43.65499877929688,44.145531311824726,43.13616746940925,43.93327968606021,90950800
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200
2018-07-03,43.37436676025391,44.32477262604797,43.28474914758595,44.28703851560642,55819200
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800
2018-07-06,44.3294792175293,44.43796025980042,43.676221537946965,43.728105027214696,69940800
2018-07-09,44.94502258300781,44.96860370763344,44.6431568390211,44.69032268679587,79026400
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400
2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036855,75326000
2018-07-12,45.0511360168457,45.14075362545193,44.64550334429064,44.69738684416554,72164400
2018-07-13,45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.16669291081308,60172400
2018-07-17,45.150184631347656,45.24923396629142,44.61956088081296,44.74926962842597,62138000
