date,open,high,low,close,volume,returns,rsi,macd,volatility
2020-06-03,176.56504821777344,177.1175301498481,174.86950673493328,176.05067650710572,27311000,0.0030936006357344947,57.42937279463589,2.5685919493896563,0.014000756267689771
2020-06-04,174.24087524414062,177.02232637994484,173.65029743445757,175.55540214677242,28761800,-0.0028132488335727013,56.51110937958836,2.4779297232147997,0.014023246499754312
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600,-0.009115803623047092,53.53259629780777,2.2509980107443823,0.014232299681745463
2020-06-08,179.42271423339844,179.60370145806192,175.6887117435754,177.11753989433996,33211600,0.0181797877664307,58.219060592891104,2.2998266259743616,0.014930158256632135
2020-06-09,180.7943878173828,181.65167887606577,178.3748973930078,179.07979116522557,29783900,0.011078808299032294,60.85699767116425,2.4684066780232,0.014333295955466539
2020-06-10,187.5003967285156,189.1006921974216,181.94701491288964,182.06133107589403,43872300,0.016649225975015725,64.52231971616636,2.810198715345308,0.00880119549585174
2020-06-11,177.43186950683594,186.47157890859128,177.24136200907282,183.9663769701649,52854700,0.010463759014684548,66.66987543688833,3.197928916034158,0.008840323862155967
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554297,181.49928782354127,43373600,-0.013410543748566317,61.47966682516026,3.268457672216016,0.010692491571416442
2020-06-15,179.97518920898438,181.7659917395545,175.2790999776886,175.82206163060056,32770200,-0.03127960589278056,51.536856899270184,2.8335837230958134,0.01553350962203758
2020-06-16,184.3855133056641,186.3001377560509,182.37562783325563,183.73777033245813,42556700,0.04502113459736545,61.00605313604231,3.092031508712836,0.02080744308925683
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800,0.011094518969400058,63.010444184083525,3.4218962266717767,0.020888772991366964
2020-06-18,187.0050201416016,187.16695224134497,184.7950924714294,184.7950924714294,23061600,-0.005281407209569822,61.37515165170565,3.563072099690146,0.021013264268037554
2020-06-19,185.8905639648437,189.8341296600806,185.14757437985665,189.16734599852728,44441100,0.023660008870494575,65.65296939631219,3.981858924305641,0.021064038285222075
2020-06-22,191.0533905029297,191.2343632010681,185.96675100741712,186.500177882502,32818900,-0.014099516499248566,61.20012482881979,4.051825402434758,0.021892865290635482
2020-06-23,192.329833984375,194.27303423664063,191.87259842577603,192.5012864177539,30917400,0.03217749496749911,66.676568803518,4.539188704038281,0.023462464372757477
2020-06-24,188.45294189453125,193.60625328078623,187.2336761239844,192.03454781345783,36740600,-0.0024245999233645232,65.89752061778123,4.8320646932249645,0.02341123795626761
2020-06-25,190.8342742919922,191.091467415346,186.1953504575993,188.4147984792435,27803900,-0.018849469407611785,60.03868016714501,4.71770474136008,0.02454136351093165
2020-06-26,187.0145568847656,190.4056400596345,185.6333592367713,190.25322823418625,54675800,0.009757353295926308,61.89184376507208,4.720998836545618,0.023941838024700738
2020-06-29,189.0244598388672,189.1101860480385,184.36648018824903,186.49066751265465,26701600,-0.01977659331435988,56.15247654919524,4.369631829784794,0.022220755694347394
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215315,34310300,0.010726304196228886,58.36311249651919,4.204120443595627,0.017747317225203958
2020-07-01,194.9873962402344,196.5591157993737,192.1964257889842,193.5014174096229,32061200,0.026581606826395543,63.34763472708969,4.426225647335627,0.01917936649624368
2020-07-02,196.4734039306641,198.1499050400059,195.27319343767005,195.92092193188483,29315800,0.012503807748033724,65.49574771292052,4.742807285690304,0.01902157147434049
2020-07-06,200.70274353027344,201.1123485300744,198.21658173292928,198.9214755860696,31897600,0.015315126248885091,68.00046345362775,5.176152652419518,0.018332550012005705
2020-07-07,198.36898803710932,204.4843711822416,198.12132970713927,200.46459988972657,33600700,0.007757454538835251,69.23725116593786,5.57977899356834,0.01703403401815389
2020-07-08,202.73165893554688,203.1412493492164,198.7880939445461,200.1026204531434,33600000,-0.0018057025369181412,68.5677687684576,5.803547379942501,0.014776807062500608
2020-07-09,204.15098571777344,206.1132408399792,201.4362062503847,206.06561032506505,33121700,0.029799659087013097,73.17014869183672,6.388407303438072,0.0166235330839848
2020-07-10,203.5317840576172,203.92233386589348,201.06467786642992,203.4841535506681,26177600,-0.01252735364394253,68.49443396910992,6.5679003520546075,0.015612179395533504
2020-07-13,197.24496459960932,205.56074012154212,196.70200294166628,204.30336440933152,38135600,0.004025919681551082,69.16777406178743,6.699031095655471,0.01563887253239595
2020-07-14,198.46421813964844,198.9404941471496,192.4440824281345,196.3495515035601,37591800,-0.03893138484903058,56.534281736354686,6.090934425416208,0.01990852953930673
2020-07-15,198.16896057128903,201.3028655638792,195.3017835765053,199.6168440382108,32179400,0.016640183334421632,59.78379310402454,5.805731772859957,0.020172249000026204
2020-07-16,194.2444305419922,195.9399721875129,192.7108210160108,195.6542036387055,29940700,-0.019851232588101397,54.46548045473247,5.200012149695965,0.020235858560745574
2020-07-17,193.25379943847656,195.3113011914256,191.8344913952592,194.768353983012,31635300,-0.004527629047670789,53.32347318436627,4.595520026253524,0.019901390998703285
2020-07-20,201.56005859375,202.2268422508077,193.37762385459052,195.27320803339163,36884800,0.00259207432858255,53.91651235104738,4.109817745224888,0.019177883390825316
2020-07-21,198.8452606201172,203.7890085869697,198.1594219117219,203.52229514868185,37990400,0.042243824426132504,62.33679779880848,4.34049307560764,0.02364463749340407
2020-07-22,201.7029571533203,202.2268638450932,198.50238072288408,199.2739457894972,49605700,-0.020874122690494712,56.6008709332684,4.13285763827335,0.02470958273429492
2020-07-23,192.92990112304688,200.91229258668065,192.55840637545583,197.35927722794668,67457000,-0.009608223262528637,54.18114936163362,3.770345115357543,0.02244241508191916
2020-07-24,191.74871826171875,193.23469703875256,188.13853808450887,190.91046786040124,39827000,-0.03267548127518305,46.9074590479532,2.9289235012420534,0.024126137750022234
2020-07-27,194.1777801513672,194.29208176915887,191.32964371811065,191.91070116654112,30160900,0.005239279529037022,48.071894783447775,2.316102688379317,0.024185680469230177
2020-07-28,192.43458557128903,194.98741830562813,192.16787213739667,193.9491399712048,23251400,0.010621808957358425,50.45667423471711,1.9721885921964315,0.02162388083176613
2020-07-29,194.37777709960932,194.93977934418533,192.42504240875613,192.8917981652364,19632600,-0.005451644725650184,49.19465471921448,1.595918787677391,0.02072916528651517
2020-07-30,194.2254180908203,194.7588596153336,190.10087921146712,191.4630220934401,25079600,-0.00740713750085098,47.46693961879487,1.1689569603162795,0.01998043670584863
2020-07-31,195.28273010253903,195.36847085085128,189.5674166446083,194.7016726529244,51044000,0.016915279640283387,51.61503953999245,1.0794751520541581,0.020810586635769835
2020-08-03,206.26565551757807,207.3134687948011,200.4550955783056,201.48385374099897,78983000,0.03483370736195224,58.92884489489676,1.5380953018712091,0.023547001116140463
2020-08-04,203.1698303222656,204.57961789051777,200.3312291436676,204.0080808185462,49280100,0.012528185413765547,61.27505825632577,2.0812477752716063,0.019650737908648783
2020-08-05,202.83642578125,204.7986805812528,201.531434188679,204.7034195670664,28806400,0.003408388264475981,61.920379397259836,2.5385452796664083,0.018172845348483863
2020-08-06,206.0846405029297,206.1036810787576,201.51238778544567,202.2648975047869,32656800,-0.01191246373625221,58.25409206173743,2.673371532789133,0.018361852551944457
2020-08-07,202.39825439453125,205.4654731413457,200.9217958182413,204.6558126241995,27820400,0.011820712090470531,60.71045236942454,2.9392671362681995,0.013647141593331939
2020-08-10,198.36898803710932,201.8267570415429,196.55914474048373,201.62671469191105,36716500,-0.014800937698508765,56.19876718233465,2.872456538853953,0.015313789125127916
2020-08-11,193.73008728027344,197.79747504919945,193.50146950063865,197.330733734454,36446500,-0.02130660594267675,50.47022309065822,2.444678170611411,0.017232557808509765
2020-08-12,199.2643585205078,200.30263672943087,195.03502524458264,195.54939693783209,28013100,-0.00902716349810484,48.27292266365112,1.939563657065662,0.017437064093857695
2020-08-13,198.79766845703125,201.32194085358907,198.2737617683272,199.5025624140872,22588900,0.020215687382108882,53.14784219425976,1.8370676100052776,0.018045656810557628
2020-08-14,198.9880828857422,199.6453460117045,197.66403634749503,198.8547262032852,17958900,-0.0032472575939017645,52.27832911770477,1.684149953925271,0.017596284894746572
2020-08-17,200.3026733398437,201.1694993210483,199.00720178012045,199.65494482737856,20184800,0.004024136812696755,53.2947745593035,1.6089851853694483,0.013471225660439328
2020-08-18,201.4552459716797,202.28396163565856,199.2834283776174,200.54078957348915,21336200,0.004436878570057479,54.45135939438303,1.602425073679342,0.012806342153566243
2020-08-19,200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756492,27627600,0.006988307800404936,56.295279841090554,1.690819975060009,0.013011504905542098
2020-08-20,204.8927459716797,205.293783241714,199.4787209713245,200.08026959141188,26981500,-0.009220264345108031,53.21304765337073,1.5922741547955184,0.012793104678046488
2020-08-21,203.4031524658203,206.48732907015585,203.24082891505807,204.20522691779604,36249300,0.020616512236852902,58.61851296255576,1.8259767415386534,0.014017223658891872
2020-08-24,204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100,0.004348701545029643,59.69802221129512,2.0591080144463945,0.013066385293460818
2020-08-25,206.6974334716797,206.83111256977529,203.47957724399592,203.47957724399592,23043700,-0.00786801722712116,56.798464387028126,2.08956871166302,0.010946990219947285
2020-08-26,211.1661529541016,212.0637188812892,207.5472593341942,208.04378795624189,39600800,0.0224308049685642,62.366255722519874,2.453717762463043,0.011568625023290086
2020-08-27,216.3509826660156,220.71466112899327,209.49511824885343,212.8275664431069,57602200,0.02299409433878985,67.14559087282038,3.092669088823044,0.01196719952543987
2020-08-28,218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900,0.02373369598326769,71.29139702980895,3.960971401189596,0.0125405994739633
2020-08-31,215.348373413086,218.3752609805925,214.1834495454744,216.7520109491436,28774200,-0.005171409541164684,69.19391394424994,4.506243547110216,0.013281496966648161
2020-09-01,217.00982666015625,217.18169350856164,214.2980283025981,215.3292731028088,25725500,-0.006563896870459107,66.53209625316694,4.768603109054197,0.014071760477528407
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800,0.010908695031436544,68.67469751954937,5.107193950945145,0.014118846423929634
2020-09-03,207.489974975586,218.9577772060662,205.255617981692,218.91958942041344,58400300,0.005702705872189684,69.77590936982168,5.413295501383374,0.012874875695764445
2020-09-04,204.57766723632807,208.5021215523403,195.92668396583133,205.3892997487849,59664100,-0.06180483760018818,49.39397564085449,4.512089329187859,0.02518724085664194
2020-09-08,193.5108795166016,200.5481548121149,193.071639892722,197.17751849448624,52924300,-0.039981543655597584,41.475425194175216,3.0995254266497625,0.0282250824730893
2020-09-09,201.75125122070312,205.14098845525132,197.3684714692086,198.22784947553285,45679000,0.005326829291017798,42.73986329054643,2.0412806761219144,0.028309707524538267
2020-09-10,196.0985107421875,205.04550944722897,194.89539903060145,203.7659930391178,35461500,0.027938271934229597,48.99702695749417,1.63069831338899,0.02889065497998934
2020-09-11,194.81903076171875,199.21136882938845,192.15499218362683,197.8459188393803,33620100,-0.029053298400980032,43.522052173669806,0.818176887184535,0.028636419911978236
2020-09-14,196.13673400878903,199.755627401538,194.81902968180668,195.01955560675427,30375800,-0.014285678720118433,41.157510356734974,-0.053202800190121025,0.0265669934978459
2020-09-15,199.35455322265625,200.30940787534448,197.5880662872127,199.01080496489143,21823900,0.020465893000932045,45.64823910066008,-0.41691112155598375,0.02833761836659005
2020-09-16,195.79299926757807,201.1401779412757,195.40150526357743,201.1115334600005,26328100,0.010555851454797427,47.9019241076192,-0.5295371786110934,0.028953498668275818
2020-09-17,193.7496032714844,195.10549542521736,190.9327843465496,191.01871778722528,34011300,-0.05018516590836186,39.44040946679661,-1.4168672521535655,0.03124504331255674
2020-09-18,191.3433532714844,194.4561746821562,187.3902549723177,193.6445568420673,55225300,0.013746501312855264,42.29628559758728,-1.8864535988201965,0.03186405327118255
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,-0.027662720756019166,38.3256276273126,-2.660182998790873,0.027421603386231733
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100,0.0399106530529052,45.98618953690626,-2.6366033271343667,0.02877484934897329
2020-09-23,191.5343170166016,198.70528574638803,190.99960067045063,198.51430313425325,30803800,0.013849626617321142,48.473426114595156,-2.371757202066732,0.029085369535792466
2020-09-24,194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500,-0.03872059647500292,42.49951861943872,-2.7504035528676525,0.029736652370612893
2020-09-25,198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300,0.01851406841757619,45.80552678357267,-2.7338856268806637,0.029467033278647418
2020-09-28,199.9847869873047,202.9734871041012,198.66708273160543,201.35978019848167,32004900,0.03601073519111586,51.72686398671291,-2.1314583106267833,0.03125772513882857
2020-09-29,197.9031524658203,200.5863060399225,197.4734708243196,199.8988095855516,24221900,-0.0072555234788694856,50.48684390172146,-1.7517256381188702,0.030826815348684908
2020-09-30,200.8345947265625,202.4100991843997,197.21568718363864,198.35196663004595,33829100,-0.007738129900386581,49.1435575887259,-1.5576464793211642,0.030731240317067487
2020-10-01,202.8684539794922,204.3293806345708,201.7799201076704,203.85195324219404,27158400,0.027728419866924314,53.84576730439617,-0.9490938305268628,0.026439565856383747
2020-10-02,196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800,-0.02571549000083162,49.17848671243459,-0.8796691196620259,0.028181469824862755
2020-10-05,200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600,-0.003749942012344798,48.53481276920968,-0.8746640900307909,0.02624900955151349
2020-10-06,196.6141662597656,200.6913859913485,195.5733779668752,199.39279737852067,28554300,0.007721284926294203,49.98106252865866,-0.7389015198918685,0.02334374638650423
2020-10-07,200.357162475586,200.6245206246924,197.3875637902221,197.71221088986192,25681100,-0.008428521545180923,48.37078828922479,-0.7581781831815135,0.023156363955773234
2020-10-08,201.0733337402344,201.6557957748077,198.91536704932,201.00648690794023,19925800,0.01666197552114479,51.658532285430745,-0.501849525534027,0.019193935037391675
2020-10-09,206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000,0.0034200955621150886,52.34059471993932,-0.24046292159547988,0.01863111084136671
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071408,208.9126745888685,40461400,0.03579049519273414,58.8984189363602,0.5429202801373663,0.018588972054614062
2020-10-13,212.7989501953125,215.0428648969688,210.47864535807548,212.6652711005284,28950800,0.01796251241838176,61.83808055350274,1.449847350457759,0.01862648618514237
2020-10-14,210.8892517089844,214.09756472401912,209.2373568279185,212.93264059195755,23421700,0.0012572315641643517,62.0463650059973,2.165208890903074,0.018078865511111618
2020-10-15,209.743392944336,210.41178833961612,206.25816444692333,207.29896717306707,22733100,-0.02645753794828609,55.20882825942955,2.2515927436948573,0.01934032519013284
2020-10-16,209.743392944336,212.25465097016937,209.4187458337608,210.2112624360687,26057900,0.014048768803417433,57.797909702559615,2.5259330739142456,0.016988784154646663
2020-10-19,204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800,0.0012266044455833125,58.02922802807605,2.7326554341624387,0.01674840534959719
2020-10-20,204.9595642089844,207.55677026859448,203.4699931450753,206.0576559024547,22753500,-0.02096009544566102,52.706369029293434,2.511565275923033,0.018810683348537208
2020-10-21,205.1028289794922,207.1271166414113,203.4986652216112,203.4986652216112,22724900,-0.012418809044663304,49.84987069457599,2.105588655743105,0.01913031637175143
2020-10-22,205.1887359619141,206.30591426730527,202.1427469883616,204.2720689941964,22351500,0.0038005348671106276,50.71917358592611,1.8252165203013249,0.01853686165697746
2020-10-23,206.4681854248047,206.5159310640136,203.5367896724017,205.3223629334097,18879600,0.005141642439834282,51.937584873606575,1.6685356854588065,0.018561897483891084
2020-10-26,200.5959014892578,206.5732873921121,198.70529303319933,204.19570822507853,37111600,-0.005487247917055016,50.495362960692816,1.4368898046701872,0.014297426692241287
2020-10-27,203.622787475586,204.9786795523544,200.8346131891416,202.03772500009524,36700300,-0.010568210486601504,47.7597521269966,1.066879244171389,0.01257199602666759
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600,-0.018526448798356743,43.37079380443263,0.4662365518486524,0.013019292511648448
2020-10-29,195.47789001464844,197.9987062868801,194.18883011308253,194.8572401775561,31432600,-0.01733502479988447,39.75741797499381,-0.28387768671495905,0.011765198614670385
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700,-0.002793267440518332,39.20050714711499,-0.9117579705473418,0.00955749597907731
2020-11-02,193.19577026367188,196.012588963486,191.0855347795148,195.0672774818165,30842200,0.003882014460884431,40.44558348412639,-1.3331224346082706,0.009867758964689728
2020-11-03,197.11065673828125,198.7243635780528,193.9500898840197,194.6853321124804,27512000,-0.0019580186603654903,39.99892928316511,-1.6785275862314109,0.008760975812430027
2020-11-04,206.6210021972656,208.46387929331624,202.83022797821783,204.3580012836507,42311800,0.049683605160258715,53.887283724866364,-1.15840670178315,0.019201176684765398
2020-11-05,213.20950317382807,214.0020343366813,211.166114663916,212.01593477855403,36080100,0.037473127779685145,61.487755650819715,-0.12681408671852523,0.022497522855179728
2020-11-06,213.62013244628903,214.2312389796176,208.18700591079525,212.2260379268585,25231900,0.0009909781004147078,61.67439983917399,0.6996192854813899,0.022511404302870432
2020-11-09,208.5307159423828,217.8214480310804,208.04374529384395,214.3075897523676,44395000,0.009808183038437779,63.558694929557745,1.5051866681802437,0.022349227076387593
2020-11-10,201.48390197753903,206.72605996738244,200.252145721527,204.81635040648283,44045100,-0.044287929124917524,51.19821915686981,1.3620401778232747,0.027024784407942773
2020-11-11,206.77378845214844,208.19651263213743,202.6201646740924,202.8015893985028,29440800,-0.009836914894643334,49.01895651557146,1.0736448679004695,0.026435666629451137
2020-11-12,205.71388244628903,209.2181971666245,204.7781289947096,207.4039792096953,21593900,0.022694051978798147,53.85130946333176,1.2026010645187455,0.02611666429541836
2020-11-13,206.735595703125,207.6045170183129,204.4916957931553,206.5923733192708,18621100,-0.0039131645087867595,52.89907374370191,1.225186776427762,0.026163613486855145
2020-11-16,207.4231109619141,207.91009625072093,204.8354625277745,205.169652976834,24953300,-0.006886606313574406,51.190260603523306,1.1154265316444025,0.026500657487822564
2020-11-17,204.7781982421875,207.8528177656572,204.4153487001309,206.3441597716888,24154100,0.00572456392947851,52.5528875414303,1.1104134741342193,0.026375459657495014
2020-11-18,202.07839965820312,205.99397625190795,201.934787711222,204.53879324931168,28372800,-0.008749297893260843,50.23153313791028,0.9498137381274034,0.02171986335748088
2020-11-19,203.3612823486328,203.94526929630183,200.9774639016416,202.3656398944147,24792700,-0.010624651296578858,47.511031458742515,0.6398066831658582,0.0174868286197951
2020-11-20,201.41783142089844,204.1941538861214,201.044463715464,203.15064088991645,22843100,0.0038791219493157225,48.59408560556153,0.4522535806785868,0.01761115160643136
2020-11-23,201.1498107910156,203.23683717236528,199.28297191593805,201.9539852898068,25683500,-0.005890484001761398,47.0019443058711,0.2046966738131175,0.016907436987876848
2020-11-24,204.7398376464844,205.11320532389465,199.9530650601625,200.6519297675057,33979700,-0.00644728808115691,45.26415307261531,-0.09545857036835059,0.010262321228881408
2020-11-25,204.7494201660156,206.10886192206488,203.3995613049704,205.9365451088525,21012900,0.026337226596674368,52.87905524607317,0.09202966806265067,0.013161087595956762
2020-11-27,206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600612,14512200,-0.0012085146553993953,52.50856287957344,0.21801992896456568,0.010879714856095742
2020-11-30,204.9408721923828,205.6014344858804,201.84860683020852,204.96959165696663,33064800,-0.0034910995238736087,51.389789210385715,0.25696326428953853,0.010867011857189805
2020-12-01,206.9896545410156,208.0523187829212,204.2516196677861,205.3621399555571,30904500,0.0019151538304640336,51.99197875289058,0.3158604623457961,0.010668092880113129
2020-12-02,206.1854858398437,206.28122715714795,203.7250917523255,205.7163913660457,23724500,0.0017250083708968411,52.5630959199379,0.38666481308584366,0.010509439591689403
2020-12-03,205.1036529541016,207.1523911957109,204.53880264294835,205.4578694783947,25120900,-0.001256690757281409,52.07621669037945,0.4171090419945358,0.010095535240942546
2020-12-04,205.21856689453125,206.1950728397856,204.08888068177143,205.08453781248247,24666000,-0.0018170716305977441,51.33669585018549,0.4064265352605503,0.00937633956036975
2020-12-07,205.1514892578125,206.34818238211463,203.90694009499452,205.22807937073628,24620000,0.0006999140929144776,51.621164176000185,0.40487601713579124,0.009335792062905721
2020-12-08,206.7981719970703,207.698087702357,203.8112301736273,204.8451749451436,23284100,-0.0018657506651463818,50.76860416331566,0.368502169644529,0.009086444765327365
2020-12-09,202.7677459716797,206.05146586566656,202.2029101556179,205.98445862705185,32440600,0.005561681802919383,53.24300433491029,0.4266877148147614,0.008711233140593196
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300,-0.015755813175931332,46.13019507973373,0.20851563486863256,0.005620574915072625
2020-12-11,204.1654510498047,204.2229046006128,200.1924350245112,201.09235074888988,30979400,-0.008122044512011706,42.99201073835018,-0.09615026538654092,0.005987233228222592
2020-12-14,205.06539916992188,206.9896917039826,203.80169840589303,204.01231763457704,28798400,0.014520526886342866,49.546573919910244,-0.1008210594303307,0.007955116996614837
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600,0.009713590639692793,53.45767507391825,0.05475214788160088,0.00857006680145752
2020-12-16,209.92874145507807,210.72334762421664,205.563206277028,205.5919257499304,35023300,-0.0019519209517108171,52.567266982479254,0.1439409534608842,0.008582925826483219
2020-12-17,210.0627899169922,211.47010265137897,208.6267577070526,210.49359665835905,32515800,0.02384174811607509,61.07830920908106,0.6031943527670478,0.011393123351734714
2020-12-18,209.26812744140625,210.32122328894448,206.8077338457158,209.26812744140625,63354900,-0.005821883593645882,58.26353002887568,0.8583760317512485,0.011628995583341116
2020-12-21,213.0975799560547,214.44745359399025,208.01402881752463,208.27251867774223,37181900,-0.004757574771833251,56.00535367437267,0.9691008528653526,0.01182743092570195
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,0.02362667647605088,63.52915707661623,1.4373486308971621,0.013623589611702482
2020-12-23,211.59454345703125,214.0262180085377,211.38392425082907,213.59541130787824,18699600,0.0018861061815176328,64.0698938326737,1.819906153360762,0.013628919295189711
2020-12-24,213.2507476806641,214.0740732616441,211.7668450557722,211.97746424681867,10550600,-0.007574821252725572,60.20211922566343,1.9698240347122464,0.012531442601101173
2020-12-28,215.3665313720703,216.39089336020064,213.50926081646244,214.87827109953108,17933500,0.013684505864900887,64.35667464837724,2.2962363227714206,0.011968700983920836
2020-12-29,214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712176,17403200,0.00828679572149893,66.65761954315317,2.6678508509130836,0.011675842664835795
2020-12-30,212.2263336181641,216.00789549177568,212.0252973583535,215.6249449358293,20272300,-0.004772379022701778,64.07114878920162,2.8461163603122372,0.012068786675786971
2020-12-31,212.9348297119141,213.49009718851212,210.3116725862071,212.2455331622111,20942100,-0.01567263831475485,56.37211246238107,2.6837659898912136,0.013586571065172985
2021-01-04,208.40652465820312,213.4900752334204,205.64933874293737,213.0401174039688,37130100,0.0037437030118812054,57.660375016375106,2.5893698159421206,0.011537837819891143
2021-01-05,208.6075439453125,209.20111368086063,206.50136692413275,207.9948376371862,23823000,-0.02368229903486052,47.9737246321762,2.0834317516410295,0.013897493161956506
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700,-0.023428037776980104,40.83785388279388,1.274576480217604,0.015670588765117253
2021-01-07,208.9809112548828,209.98613642014783,204.5962404186316,204.9121545543911,27694500,0.008813562669783837,44.126047968328024,0.769143071954602,0.01348583051702413
2021-01-08,210.2541961669922,211.1732629388103,207.7746514524589,209.35428057593944,22956200,0.021678196841023567,51.351285760527794,0.7187407045563248,0.015695982868952612
2021-01-11,208.215072631836,209.5745145115379,207.4874737327891,209.1532761190525,23031300,-0.0009601162982384448,51.0297232117422,0.6550263494407034,0.01556876479301149
2021-01-12,205.7642364501953,207.84170898199773,204.22290942349235,207.2672903249349,23249300,-0.009017242421983762,47.99297209967468,0.4471939981875721,0.014787758175136003
2021-01-13,207.1140899658203,207.51617714350772,204.80686188159456,204.8930348974412,20087100,-0.011455041573475211,44.41002260483056,0.08986686269702204,0.014350528317767836
2021-01-14,203.9356689453125,208.1863254557164,203.66761084177992,206.7024229916868,29480800,0.008830891177688427,47.61941178446487,-0.04677576713720555,0.015052150649766486
2021-01-15,203.5814666748047,205.3621469623185,202.98791144832447,204.41437517914176,31746500,-0.011069283946599229,44.14837912087755,-0.33582123405210496,0.014726273672992196
2021-01-19,207.20980834960932,207.72677334714928,203.56229007653772,204.63452243177323,30480900,0.0010769656118292392,44.567052649152714,-0.5408927308945977,0.014601027668897598
2021-01-20,214.7729034423828,216.16106453554573,208.0235513454739,208.41607019352008,37777300,0.018479520057558485,51.317787249179425,-0.39373533311450615,0.014345896893146472
2021-01-21,215.3760681152344,216.64935150148284,212.93481093432405,215.11757827987228,30709400,0.03215446908738695,60.49863536163685,0.26063917440640694,0.014890530442502908
2021-01-22,216.31427001953125,220.2585809245516,216.1706726720489,217.3960853974712,30172700,0.010591915062536428,63.05009303832002,0.9521167589175263,0.014940349986012885
2021-01-25,219.7416229248047,219.9809615995896,214.6580718096666,219.34910399222,33152100,0.008983687959136955,65.12920912554706,1.6388187228999982,0.013970984836064172
2021-01-26,222.42221069335932,224.19330805574725,220.26816270078035,221.9722528329304,49169600,0.011958785301459107,67.75370811126194,2.3674111238785542,0.013980414874388235
2021-01-27,222.96788024902344,230.18634210552293,220.3255868148653,227.85039454682703,69870600,0.026481425668643643,72.71031944568257,3.3801781716355492,0.014233090146103336
2021-01-28,228.74073791503903,232.2925300692844,225.0644995906523,225.5623280954357,49111200,-0.010041968353586062,68.30887254670995,3.952612259406692,0.014005993727776512
2021-01-29,222.0680084228516,227.8695757186496,221.4840214563199,225.92614679568288,42503100,0.001612940881215108,68.63400442939485,4.385079064837868,0.014242309686015997
2021-02-01,229.43002319335932,232.15848963643907,222.5179218384246,225.035769101642,33314200,-0.003941012169990654,66.82704637131258,4.602906642618763,0.013270171972204953
2021-02-02,229.2960357666016,231.97663204495075,228.51101245118528,231.0097089858927,25916300,0.026546623712750517,72.12896533065856,5.197668107229248,0.013854969762005728
2021-02-03,232.63717651367188,234.6380441966793,229.0566649166541,229.3534571245512,27158100,-0.007169620136799781,68.84375118184329,5.472293971107916,0.014913986280745906
2021-02-04,231.6893310546875,232.8668874741776,230.11927043676943,232.3116201740754,25296100,0.012897835012435577,71.3533709069996,5.861073179281362,0.012786567119851768
2021-02-05,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800,-0.0017717294043400056,70.50243321018087,6.066045761430814,0.013080127544973482
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,0.0037979438699424772,71.29140399160636,6.2277668128168955,0.013075968185109305
2021-02-09,233.37432861328125,234.3221002924528,231.08625176555745,231.55534615769,23565000,-0.00526428352591668,68.54434447365409,6.185745019728813,0.013340917724210581
2021-02-10,232.46485900878903,235.4326496063969,230.6171569708072,234.55188509696072,22186700,0.0129409188299634,71.44218277137509,6.321369285032091,0.01138486955356102
2021-02-11,234.0636444091797,234.69548737812784,231.82342341865785,234.34127083104315,15751100,-0.00089794318144365,70.94745671813388,6.338788078116352,0.010561957571310095
2021-02-12,234.5423126220703,234.8390902157253,232.37868184084263,233.52750445837592,16561100,-0.0034725695980967197,68.96041684118825,6.215282543503889,0.010802673835761818
2021-02-16,233.30734252929688,235.63372209695896,232.56060701574447,234.5806260608858,26728500,0.004509625557608032,70.12647364514518,6.131699217799678,0.010493614808981594
