date,open,high,low,close,volume,returns,rsi,macd,volatility
2017-04-13,44.23350143432617,44.74850082397461,44.2244987487793,44.5724983215332,63492000,-0.01288909731290433,58.62670957194245,0.7616222843419038,0.011127222685677422
2017-04-17,45.0994987487793,45.11899948120117,44.375,44.375,57094000,-0.004430945739422265,56.30313541031253,0.690968194878046,0.011303779079049616
2017-04-18,45.18899917602539,45.480499267578125,45.03900146484375,45.04949951171875,59984000,0.015199988996478897,61.86239941010558,0.6815443742115193,0.011625433886382675
2017-04-19,44.959999084472656,45.525001525878906,44.868499755859375,45.391998291015625,57404000,0.007602721073688645,64.34309106750888,0.6937159914199853,0.011767169669603858
2017-04-20,45.10300064086914,45.26599884033203,44.81449890136719,44.98500061035156,56288000,-0.008966286922526101,59.398688053281916,0.6628795119557509,0.00987859154544805
2017-04-21,44.92649841308594,45.182498931884766,44.8385009765625,45.13349914550781,48410000,0.0033010677590628035,60.588690157666264,0.6430117315679666,0.0098800655569931
2017-04-24,45.37049865722656,45.4995002746582,45.19100189208984,45.43399810791016,62458000,0.006658002771590121,62.954852207269035,0.6440894649421978,0.008732772555028072
2017-04-25,45.38100051879883,45.4739990234375,45.150001525878906,45.35200119018555,67612000,-0.0018047480111670344,61.86341997574566,0.6310527273976234,0.008774807788272656
2017-04-26,45.464500427246094,45.78749847412109,45.37799835205078,45.51499938964844,52178000,0.003594068512640769,63.22816897626359,0.6266499805332799,0.008457962134461396
2017-04-27,45.91899871826172,46.09299850463867,45.605499267578125,45.71950149536133,106110000,0.004493070602114457,64.92414223985791,0.632372782955315,0.008368654266377408
2017-04-28,46.2495002746582,47.47949981689453,46.21649932861328,47.44150161743164,147294000,0.037664455336308134,75.2680087455659,0.7670174637308236,0.012902345699961727
2017-05-01,47.4114990234375,47.720001220703125,46.38999938964844,46.38999938964844,109330000,-0.022164185195117092,63.04243407906241,0.779886851139409,0.015502505143323185
2017-05-02,47.34700012207031,47.505001068115234,47.070499420166016,47.33250045776367,76976000,0.020316901929633202,68.0515889221524,0.8562673754699759,0.015970193278307645
2017-05-03,47.05149841308594,47.29999923706055,46.79499816894531,47.29999923706055,71654000,-0.0006866575902139127,67.71077183054001,0.9037589438726528,0.01603907912966036
2017-05-04,46.87649917602539,47.25,46.71099853515625,47.23749923706055,48368000,-0.0013213530868522172,67.01570792915987,0.9256824354260473,0.01551321289091317
2017-05-05,46.70750045776367,47.03950119018555,46.51499938964844,47.0260009765625,57328000,-0.004477338214638471,64.599106937983,0.9154382164560673,0.015800492010651687
2017-05-08,47.45199966430664,47.45249938964844,46.96049880981445,47.04750061035156,68314000,0.0004571860958320073,64.7383073246541,0.8986948451270749,0.015816163986284573
2017-05-09,47.64099884033203,47.89450073242188,47.5099983215332,47.63999938964844,65242000,0.012593629238755177,68.42328036912632,0.9226001423473988,0.015923764624432932
2017-05-10,47.4474983215332,47.6875,47.25,47.67499923706055,41930000,0.0007346735487094858,68.63181773645923,0.9336074126999208,0.015978332296231072
2017-05-11,47.38100051879883,47.51449966430664,47.03900146484375,47.25550079345703,43882000,-0.008799128480686313,63.24088743032669,0.8981276784413623,0.016545902435394833
2017-05-12,48.067501068115234,48.13949966430664,47.57649993896485,47.72499847412109,72518000,0.009935302192989548,66.42000523014242,0.8975478990217809,0.011820101807809418
2017-05-15,47.89849853515625,48.157501220703125,47.803001403808594,47.936500549316406,85412000,0.004431683225930572,67.77219664007646,0.9037371502154983,0.008692523943372514
2017-05-16,48.30350112915039,48.50299835205078,48.045501708984375,48.04999923706055,62522000,0.0023676882217835704,68.5051197252191,0.9073413061535263,0.006322625483834802
2017-05-17,47.23799896240234,48.02000045776367,47.20600128173828,47.73500061035156,102912000,-0.006555642699491049,64.14505081833086,0.8746969076079125,0.006804609490569379
2017-05-18,47.92449951171875,48.13750076293945,47.23799896240234,47.2400016784668,78786000,-0.010369727151054553,57.907871760615244,0.7996656616727265,0.007683120271123747
2017-05-19,47.992000579833984,48.44599914550781,47.98600006103516,48.141998291015625,79442000,0.019093915759956115,64.6526444133291,0.8037216442154715,0.00953789532791337
2017-05-22,48.53350067138672,48.56900024414063,48.14500045776367,48.20000076293945,52844000,0.0012048206136605621,65.04057762168843,0.8023671651165003,0.00952399057646836
2017-05-23,48.57699966430664,48.7599983215332,48.34249877929688,48.7509994506836,48312000,0.011431507863539414,68.56948508881567,0.8361164894588171,0.009392838153734087
2017-05-24,49.01750183105469,49.04999923706055,48.51150131225586,48.79999923706055,48920000,0.0010051032169404728,68.87042344267995,0.8569386896151059,0.00938806676907609
2017-05-25,49.66899871826172,49.95000076293945,49.105499267578125,49.24250030517578,96440000,0.009067644980190526,71.52220208833906,0.8987859266286193,0.008700232230854804
2017-05-26,49.78900146484375,49.932498931884766,49.462501525878906,49.75,69384000,0.01030613172927941,74.23320849880227,0.9618139549114701,0.00872832250801574
2017-05-30,49.834999084472656,50.060001373291016,49.7760009765625,49.82550048828125,65262000,0.001517597754397082,74.62029617840074,1.0062568769343017,0.00876821979218643
2017-05-31,49.73099899291992,50.00600051879883,49.108001708984375,50.0,78262000,0.0035022129232760157,75.53508704388744,1.0435297042182512,0.008753418252171404
2017-06-01,49.79750061035156,49.949501037597656,49.56850051879883,49.929500579833984,49096000,-0.0014099884033202947,74.36880897675516,1.0552161000061773,0.008196137916891885
2017-06-02,50.33649826049805,50.42399978637695,49.78350067138672,49.949501037597656,75046000,0.0004005739599115543,74.48915101429745,1.0539423315134115,0.006565350300453771
2017-06-05,50.56700134277344,50.66049957275391,50.17549896240234,50.36149978637695,54398000,0.00824830559306644,76.89563639853897,1.0737996229785267,0.0047300306485458755
2017-06-06,50.150001525878906,50.82500076293945,50.0625,50.59999847412109,66928000,0.004735734415293402,78.17888286513444,1.0961458335706311,0.004583980645703074
2017-06-07,50.50350189208984,50.51250076293945,50.09999847412109,50.29750061035156,56460000,-0.005978218831849014,72.66612320501326,1.077030974291425,0.005096856401666182
2017-06-08,50.51350021362305,50.68050003051758,50.30550003051758,50.60300064086914,55358000,0.0060738610628836565,74.61310884737085,1.07415146048956,0.005113022617100998
2017-06-09,48.91550064086914,50.64950180053711,46.34999847412109,50.625,152954000,0.00043474416244571046,74.75257284158364,1.061409323504357,0.004816163652393118
2017-06-12,48.24549865722656,48.79750061035156,47.25,48.34999847412109,188944000,-0.044938301745756304,46.37834015610564,0.85784873179621,0.015363375721031986
2017-06-13,49.03950119018555,49.22499847412109,48.30500030517578,48.89950180053711,91600000,0.011365115693026118,51.19691464579528,0.7324229069891572,0.01597030632902275
2017-06-14,48.82350158691406,49.516998291015625,48.33549880981445,49.429500579833984,79498000,0.010838531268861695,55.363301705833564,0.668087215736783,0.016401409705144702
2017-06-15,48.20849990844727,48.2864990234375,47.542999267578125,47.935001373291016,107478000,-0.03023496472777809,43.96531749241398,0.4908489201796442,0.018830116005944336
2017-06-16,49.385501861572266,49.98749923706055,49.09999847412109,49.79999923706055,229454000,0.0389068073503529,56.10896657070389,0.49516804618139787,0.02323128846303867
2017-06-19,49.75849914550781,50.84999847412109,49.494998931884766,50.84999847412109,100868000,0.021084322352341367,61.20635997717414,0.576669659011749,0.024080145029815175
2017-06-20,49.62950134277344,50.24399948120117,49.60100173950195,49.900001525878906,81536000,-0.01868233975907907,54.9843673939903,0.558169232634306,0.024828283628346236
2017-06-21,50.11149978637695,50.13600158691406,49.63249969482422,49.935001373291016,58450000,0.0007013997262896865,55.16520002355777,0.5401057042673685,0.024772640744468707
2017-06-22,50.06499862670898,50.34799957275391,49.86000061035156,50.11149978637695,45068000,0.003534563096664778,56.122427960723584,0.5338779619552056,0.024711332793248875
2017-06-23,50.1870002746582,50.23099899291992,49.9010009765625,50.12699890136719,57582000,0.000309292578675624,56.210841242120885,0.5241509939667708,0.024710725105105868
2017-06-26,49.69900131225586,50.4900016784668,49.59999847412109,50.42499923706055,67724000,0.005944906781268244,57.96465733123114,0.5343290259517488,0.019220859408597225
2017-06-27,48.8390007019043,49.93999862670898,48.79999923706055,49.53450012207031,75648000,-0.017659873643304902,51.34659950778989,0.4651770814284859,0.02021414310588962
2017-06-28,49.51649856567383,49.53400039672852,48.46049880981445,48.9275016784668,74752000,-0.012254054085691024,47.375929486671346,0.35727551592846396,0.020344135717686285
2017-06-29,48.79650115966797,49.37799835205078,48.26250076293945,48.95000076293945,86060000,0.0004598453569224503,47.537871661488595,0.27046053527038083,0.017537439058187134
2017-06-30,48.400001525878906,49.17350006103516,48.38050079345703,49.00600051879883,67806000,0.0011440195094292172,47.96707171520559,0.2038281459313822,0.011933999709230703
2017-07-03,47.68299865722656,48.7244987487793,47.54999923706055,48.63949966430664,58182000,-0.007478693437788286,45.35199861082381,0.12006391921418924,0.00896601183088725
2017-07-05,48.56999969482422,48.75,47.76250076293945,48.07649993896485,73060000,-0.011574948945351493,41.60008586910275,0.0081567672664562,0.00792969366259345
2017-07-06,48.25699996948242,48.720001220703125,47.95100021362305,48.233001708984375,65192000,0.003255265466874935,43.01145185222547,-0.0671282592125948,0.008125453550262956
2017-07-07,48.9379997253418,49.00550079345703,48.45700073242188,48.477500915527344,52868000,0.005069126902326415,45.2380863681284,-0.10584304970172553,0.008284574207295723
2017-07-10,49.82350158691406,49.97200012207031,49.17499923706055,49.25,70926000,0.015935208496385744,51.66403095943948,-0.0733451033212873,0.010271780634857747
2017-07-11,49.70650100708008,49.79949951171875,49.18600082397461,49.650001525878906,59654000,0.008121858393480341,54.6326221676744,-0.015138954054869203,0.010473272865117109
2017-07-12,50.32550048828125,50.4275016784668,49.90499877929688,50.032501220703125,72172000,0.007703921109143419,57.331255964197666,0.06114947420599037,0.009106489614715656
2017-07-13,50.03150177001953,50.34400177001953,49.79499816894531,50.23099899291992,57616000,0.003967376552716839,58.7040854316786,0.1360573303227497,0.00783111612069401
2017-07-14,50.09049987792969,50.22249984741211,49.84450149536133,50.119998931884766,42050000,-0.002209792026051538,57.58826832157143,0.1843406049718439,0.007958925845976387
2017-07-17,50.50199890136719,50.73749923706055,50.19049835205078,50.234500885009766,74252000,0.002284556176479935,58.465289811685764,0.22920269271006077,0.007947197050703313
2017-07-18,51.22249984741211,51.30149841308594,50.20000076293945,50.29999923706055,80152000,0.0013038519522809988,58.987734302879524,0.26696399531573434,0.007168099369596465
2017-07-19,51.34349822998047,51.579498291015625,51.125,51.25,59280000,0.018886695374728868,65.72242070941152,0.3692902733715826,0.006549868608768487
2017-07-20,51.435001373291016,51.74850082397461,51.1259994506836,51.579498291015625,61950000,0.006429234946646378,67.70337585030148,0.47153676203343764,0.006455051358981696
2017-07-21,51.28350067138672,51.30500030517578,50.54999923706055,51.06399917602539,54692000,-0.009994263846494711,61.696048638338986,0.5051483350082151,0.008365535570413236
2017-07-24,51.9474983215332,52.1505012512207,51.37149810791016,51.41699981689453,65760000,0.0069129062855475265,64.04849786131211,0.5538851075790561,0.007528924210971445
2017-07-25,51.993499755859375,52.166500091552734,51.624000549316406,51.90250015258789,48952000,0.009442408880765418,67.04615209728216,0.6244864791633304,0.00761371832311154
2017-07-26,52.63999938964844,52.65999984741211,52.15999984741211,52.15999984741211,58426000,0.0049612194801251785,68.54423753014181,0.693225575243396,0.00753336226515616
2017-07-27,52.29999923706055,54.16550064086914,52.00899887084961,53.477500915527344,219834000,0.025258839569965996,74.84523903762627,0.8442807861501436,0.010049428957298658
2017-07-28,51.00199890136719,51.64250183105469,50.04999923706055,50.60699844360352,154188000,-0.053676825258869965,50.91501084259723,0.7240215002267547,0.021529499415177546
2017-07-31,49.38899993896485,50.95249938964844,49.35100173950195,50.95249938964844,147042000,0.006827137681953976,52.868322563494495,0.649111633729369,0.02160317077022061
2017-08-01,49.80950164794922,50.31999969482422,49.57899856567383,49.80550003051758,91452000,-0.022511150048978412,46.283452336441094,0.49152575943489296,0.0229164911430976
2017-08-02,49.79449844360352,50.16049957275391,49.08649826049805,50.0885009765625,81400000,0.0056821223734631054,48.004246640418536,0.38503518399482317,0.022022518839138097
2017-08-03,49.34600067138672,49.97499847412109,49.22949981689453,49.9734992980957,65116000,-0.002295969658197783,47.34057181957912,0.28804060855587466,0.021820424601242176
2017-08-04,49.37900161743164,49.58349990844727,49.09999847412109,49.48400115966797,54606000,-0.009795154337858936,44.51923507281043,0.16971690896639302,0.02181336147678682
2017-08-07,49.61349868774414,49.75,49.35699844360352,49.532501220703125,53532000,0.0009801159950397764,44.86981480215604,0.07894801063594059,0.02159582335263717
2017-08-08,49.492000579833984,49.81399917602539,49.28950119018555,49.71749877929688,58056000,0.0037348721351555536,46.26461850938015,0.02169072447413356,0.02128862722786698
2017-08-09,49.10049819946289,49.400001525878906,48.76350021362305,49.130001068115234,71394000,-0.011816718974332008,42.58029956332449,-0.07028207468677294,0.02115734005626982
2017-08-10,47.84600067138672,48.99300003051758,47.73400115966797,48.81499862670898,113682000,-0.0064116107176454,40.70839114700638,-0.16666800012802696,0.01815541288783783
2017-08-11,48.39950180053711,48.51950073242188,47.56900024414063,48.0,69360000,-0.016695660138010382,36.26612404798235,-0.30529882361430083,0.009931505451317275
2017-08-14,49.165000915527344,49.275001525878906,48.80950164794922,48.920501708984375,63458000,0.019177118937174553,43.73433520954259,-0.3370031920265646,0.012123433990703708
2017-08-15,49.137001037597656,49.58700180053711,49.09999847412109,49.44499969482422,50986000,0.01072143513490409,47.508648302539875,-0.31616200952442597,0.010985331462592432
2017-08-16,48.90900039672852,49.323001861572266,48.6609992980957,49.08250045776367,62642000,-0.007331362914306805,45.24944318089621,-0.32514777992759036,0.010919585680356463
