date,open,high,low,close,volume,returns,rsi,macd,volatility
2017-07-12,21.968000411987305,22.206666946411133,21.63333320617676,22.02666664123535,155191500,0.045569574869210205,42.61846381507118,-0.44251875237513616,0.03884021464645205
2017-07-13,21.560667037963867,22.106666564941406,21.33133316040039,22.007333755493164,128917500,-0.0008777036515363879,42.50495843280643,-0.46177907343049185,0.038672446671984134
2017-07-14,21.85199928283692,21.89466667175293,21.4146671295166,21.54599952697754,84378000,-0.020962749674320436,39.78218811178411,-0.5084082198548145,0.038102170991946946
2017-07-17,21.30466651916504,21.80666732788086,20.89666748046875,21.702667236328125,148153500,0.00727131313422813,41.160628334961544,-0.5266494920071025,0.03854933953593444
2017-07-18,21.882667541503903,21.941999435424805,21.04400062561035,21.166667938232425,95605500,-0.02469739282545369,37.95916163054096,-0.5776971621510647,0.037414243687637065
2017-07-19,21.68400001525879,22.11000061035156,21.54800033569336,21.881999969482425,95355000,0.03379521204459057,44.197239761420036,-0.5540448082080047,0.036132745972890144
2017-07-20,21.994667053222656,22.014667510986328,21.61333274841309,21.793333053588867,77493000,-0.004052048076831016,43.61188836680125,-0.5362730050109867,0.022303040666002957
2017-07-21,21.8933334350586,22.083999633789062,21.71999931335449,21.964000701904297,73524000,0.007831186165776716,45.11856905395682,-0.5026233410450125,0.02168524461492285
2017-07-24,22.834667205810547,22.8933334350586,22.000667572021484,22.016000747680664,129556500,0.0023675124801767478,45.59555464811507,-0.4663835910833001,0.021571438164920832
2017-07-25,22.63999938964844,23.040000915527344,22.27666664123535,23.0,104838000,0.04469473196320628,53.781541116523364,-0.35418004501849865,0.024890230031480668
2017-07-26,22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,72312000,-0.013449295707370967,51.1747304318392,-0.28691124469841967,0.02212368659897724
2017-07-27,22.297332763671875,23.166667938232425,21.752666473388672,23.06666755676269,124536000,0.016570750049342386,54.08780135772779,-0.20094371452258386,0.02245266259240614
2017-07-28,22.33799934387207,22.63999938964844,22.16733360290528,22.459333419799805,73206000,-0.026329513592214915,49.00217203896583,-0.17974858682604733,0.023192468373317454
2017-07-31,21.564666748046875,22.766000747680664,21.402666091918945,22.36666679382324,128026500,-0.004125974010202538,48.25661213384321,-0.1684865100838593,0.02331541902553149
2017-08-01,21.30466651916504,21.6299991607666,21.07533264160156,21.53333282470703,124546500,-0.03725785235671952,42.05922162202515,-0.22421965535684052,0.02524721303517157
2017-08-02,21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,196372500,-0.012569634465778745,40.25109343696924,-0.2869216147781124,0.022909433572497986
2017-08-03,23.139333724975582,23.33333206176757,22.87666702270508,23.02199935913086,203025000,0.08274280368945841,54.07218919739353,-0.19243169452069964,0.03536647446760714
2017-08-04,23.79400062561035,23.81800079345703,22.88666725158692,23.13333320617676,139033500,0.0048359764636056735,54.784975297129655,-0.10732684390486824,0.03536237265801608
2017-08-07,23.67799949645996,23.96533393859864,23.51666641235352,23.82333374023437,94867500,0.02982711258718984,59.028902881984486,0.015616621190819302,0.036128554918548265
2017-08-08,24.347999572753903,24.57200050354004,23.82666778564453,23.8353328704834,111747000,0.000503671332478639,59.10079562862517,0.1127190772122546,0.033838688877518515
2017-08-09,24.235332489013672,24.666667938232425,23.93000030517578,24.06666755676269,103381500,0.009705536211150223,60.53845895749224,0.20596600118053843,0.03329415733967479
2017-08-10,23.69333267211914,24.44333267211914,23.643999099731445,24.106666564941406,106393500,0.001662008588616315,60.795070485819274,0.27986632116788357,0.03312098355673658
2017-08-11,23.857999801635746,24.083999633789062,23.57466697692871,23.79800033569336,65487000,-0.012804185448723304,57.67806626111024,0.3099531254211705,0.0319598255551704
2017-08-14,24.253332138061523,24.51066780090332,24.17333221435547,24.308666229248047,67788000,0.021458353069638614,61.22051430713275,0.3707300590037903,0.032060622863240906
2017-08-15,24.155332565307617,24.36599922180176,23.95800018310547,24.34666633605957,46276500,0.001563232900281486,61.47890050349413,0.4171538182343575,0.027949325907528234
2017-08-16,24.194000244140625,24.433332443237305,24.167999267578125,24.200000762939453,51207000,-0.006024051551685838,59.82214918438127,0.43707200190416984,0.02736244979803993
2017-08-17,23.461332321166992,24.21999931335449,23.439332962036133,24.08066749572754,75415500,-0.004931126588833212,58.44216049542167,0.43817707603422207,0.012858121063537507
2017-08-18,23.16399955749512,23.600000381469727,23.053333282470703,23.527332305908203,81123000,-0.02297839916262745,52.40543674391379,0.3899087049991401,0.01552774602710664
2017-08-21,22.52400016784668,23.05466651916504,22.12333297729492,23.05466651916504,97431000,-0.020090071436805745,47.857871107234345,0.30994266829414485,0.013392798838603245
2017-08-22,22.75666618347168,22.81599998474121,22.4913330078125,22.742000579833984,64830000,-0.013561937192678064,45.07164033421947,0.21881709260092919,0.013696531336870519
2017-08-23,23.51799964904785,23.56599998474121,22.553333282470703,22.59933280944824,74317500,-0.006273316627748771,43.818074961870586,0.13354786394896223,0.0127408875373405
2017-08-24,23.52866744995117,23.777332305908203,23.31599998474121,23.501333236694336,68770500,0.039912701620509417,52.7632559171902,0.1371740252817375,0.01937659980250967
2017-08-25,23.203332901000977,23.71266746520996,23.15333366394043,23.61599922180176,52260000,0.004879126811766943,53.77093029324114,0.1475989422287327,0.0191241066510988
2017-08-28,23.04400062561035,23.156667709350582,22.64800071716309,23.152000427246094,56460000,-0.01964764608085323,49.1974213821362,0.11707042412032465,0.01825279489723781
2017-08-29,23.15733337402344,23.270000457763672,22.58333206176757,22.631999969482425,61105500,-0.02246028196992056,44.61730158653032,0.05033641559133173,0.01890396620682547
2017-08-30,23.545333862304688,23.564666748046875,23.13333320617676,23.31133270263672,51193500,0.03001646933856139,51.031139673629674,0.05167008658986205,0.022271265981001976
2017-08-31,23.726667404174805,23.895999908447266,23.521333694458008,23.56999969482422,61092000,0.011096190659157124,53.25116450692378,0.07276055655990632,0.022729882042644037
2017-09-01,23.69333267211914,23.839332580566406,23.57933235168457,23.7413330078125,45742500,0.007269126652806213,54.71560552208766,0.1021228636231406,0.02159927678570734
2017-09-05,23.30599975585937,23.69933319091797,23.05933380126953,23.58666610717773,57526500,-0.006514667924664264,53.09855336030859,0.11162562650098096,0.02051804790232382
2017-09-06,22.96866607666016,23.398666381835938,22.770666122436523,23.299999237060547,61371000,-0.012153768099932849,50.14075544961773,0.09493071174919265,0.020400276296418135
2017-09-07,23.374000549316406,23.498666763305664,22.89666748046875,23.065332412719727,63588000,-0.010071537855141366,47.79374127860518,0.062048958229869555,0.020618290364406808
2017-09-08,22.8933334350586,23.318666458129883,22.81999969482422,23.266000747680664,48952500,0.008699997527470194,49.95114212296614,0.05158752041839776,0.01616112334608657
2017-09-11,24.246000289916992,24.247333526611328,23.33333206176757,23.42333221435547,115006500,0.006762290966163986,51.638583572507805,0.055354003572432475,0.016246546206520163
2017-09-12,24.183332443237305,24.583999633789062,24.02666664123535,24.29933357238769,89593500,0.037398665143610454,59.771436798623895,0.1275545872703603,0.018686486099919197
2017-09-13,24.415332794189453,24.538000106811523,23.9726676940918,24.25466728210449,62778000,-0.0018381693534985644,59.22453996813028,0.17910525974875924,0.016304920737999353
2017-09-14,25.176000595092773,25.19733238220215,24.17533302307129,24.288667678833008,108037500,0.0014018084162137345,59.52810658970013,0.22016516003640163,0.014205473954902835
2017-09-15,25.320667266845703,25.33333206176757,24.84666633605957,24.96733283996582,81307500,0.02794163805552219,65.11144979874994,0.3039641242833362,0.015999035371639787
2017-09-18,25.666667938232425,25.974000930786133,25.178667068481445,25.350000381469727,107820000,0.015326728888372054,67.80817763968813,0.39668079047388716,0.016276728450133476
2017-09-19,25.00666618347168,25.49266624450684,24.90466690063477,25.33333206176757,96778500,-0.0006575273945297333,67.56320402421606,0.4634718078210227,0.015848298985607568
2017-09-20,24.92733383178711,25.21666717529297,24.738000869750977,24.86666679382324,73786500,-0.018420998343467443,60.92664661902353,0.4732923634812458,0.016797724962343382
2017-09-21,24.43199920654297,25.121999740600582,24.30066680908203,24.99333381652832,69273000,0.005093848072011964,62.01723767389976,0.4856973776931497,0.015773236318777945
2017-09-22,23.4060001373291,24.65999984741211,23.39200019836425,24.432666778564453,122391000,-0.022432663128481578,54.73488657203166,0.4451558173926138,0.018494816874338328
2017-09-25,22.99933242797852,23.83133316040039,22.858667373657227,23.543333053588867,114088500,-0.03639937191611953,45.5900897069039,0.3373754850520676,0.02262742344774011
2017-09-26,23.01666641235352,23.416000366210938,22.726667404174805,23.39533233642578,107344500,-0.006286311153404167,44.264677736394106,0.23728114484002916,0.018627334110795882
2017-09-27,22.731332778930664,23.432666778564453,22.700000762939453,23.32666778564453,90904500,-0.0029349679583026145,43.63091282923107,0.15067808056781828,0.018618857400039317
2017-09-28,22.63999938964844,22.850000381469727,22.36000061035156,22.658666610717773,79794000,-0.028636802352792645,37.93982223211219,0.027821704798359548,0.020064703025772224
2017-09-29,22.739999771118164,22.978666305541992,22.57333374023437,22.790666580200195,76606500,0.00582558416831036,39.615941006280316,-0.05822043483208006,0.01676460637419754
2017-10-02,22.768667221069336,22.913333892822266,22.367332458496094,22.834667205810547,79302000,0.001930642329197152,40.19576134496382,-0.12145886543593676,0.015057265904246862
2017-10-03,23.209333419799805,23.23666763305664,22.0853328704834,22.3933334350586,152304000,-0.01932735724914103,36.4184278552701,-0.20482661055095264,0.014886440587915991
2017-10-04,23.66733360290528,23.90800094604492,23.30666732788086,23.416667938232425,122452500,0.045698176474776586,48.50279402767581,-0.1861754919627998,0.02331320050257134
2017-10-05,23.68866729736328,23.82933235168457,23.42333221435547,23.733333587646484,62575500,0.013523087496878139,51.57021363367774,-0.14418005674004775,0.023893870962516505
2017-10-06,23.79199981689453,24.00666618347168,23.483333587646484,23.540000915527344,64462500,-0.008146039468293398,49.62667282824199,-0.12505712199964236,0.023144712872834056
2017-10-09,22.862667083740234,23.450000762939453,22.844667434692383,23.309999465942383,112405500,-0.00977066442819241,47.34085892966028,-0.1269973073180779,0.020291842412605298
2017-10-10,23.70599937438965,23.70866775512696,23.03533363342285,23.1200008392334,104677500,-0.0081509494235118,45.47737492228581,-0.14222671837548262,0.020356196135653617
2017-10-11,23.63999938964844,23.84000015258789,23.40999984741211,23.59266662597656,67512000,0.02044402117585875,50.67868313415789,-0.11483224298652672,0.021423680159123125
2017-10-12,23.71199989318848,23.985332489013672,23.50933265686035,23.530000686645508,61305000,-0.0026561617779167213,49.997682098514275,-0.09705969767986034,0.01879917679044905
2017-10-13,23.704666137695312,23.89933204650879,23.57866668701172,23.798667907714844,53107500,0.011418071110461891,52.91872844249948,-0.06059710240921845,0.018944225553105203
2017-10-16,23.37333297729492,23.631999969482425,23.143999099731445,23.583999633789062,80632500,-0.009020180236902764,50.385958744984336,-0.048463511414514215,0.019419558705716714
2017-10-17,23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,49399500,-0.00805633213229029,48.187625786084325,-0.053561583734776264,0.018245417877914588
2017-10-18,23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,74086500,0.014419667101854827,52.17704705229142,-0.030035602354590907,0.012023604290915584
2017-10-19,23.45400047302246,23.809999465942383,23.21333312988281,23.70400047302246,75927000,-0.0011517391864509507,51.82883077400711,-0.013441634481260678,0.0112503030785637
2017-10-20,23.00666618347168,23.63666725158692,22.95599937438965,23.512666702270508,73956000,-0.008071792395115351,49.346139073866546,-0.015550574304516118,0.011244401817469668
2017-10-23,22.468000411987305,23.32999992370605,22.416667938232425,23.32533264160156,86209500,-0.00796736767637074,46.97359140758863,-0.03196969069457012,0.011084684134129273
2017-10-24,22.48933219909668,22.85333251953125,22.4106674194336,22.58666610717773,67375500,-0.031667995726945786,39.00931305026088,-0.10339430952178574,0.014879624244690085
2017-10-25,21.7226676940918,22.5,21.570667266845703,22.446666717529297,128911500,-0.006198320238326116,37.70450011307593,-0.16934352846638134,0.012575247210679609
2017-10-26,21.744667053222656,22.01533317565918,21.546667098999023,21.85199928283692,75352500,-0.026492460647975946,32.701002312558344,-0.2665211617065104,0.014251090882347169
2017-10-27,21.391332626342773,21.639333724975582,21.11066627502441,21.31666755676269,104695500,-0.02449806624763584,28.973522243263247,-0.38232473100647724,0.01352270657446417
2017-10-30,21.338666915893555,21.5853328704834,21.14999961853028,21.27866744995117,63816000,-0.001782647625869993,28.723237616346978,-0.4717283937534482,0.01382308427695007
2017-10-31,22.10199928283692,22.1299991607666,21.345333099365234,21.34866714477539,85084500,0.003289665341538184,29.924111788314093,-0.5308141550791596,0.014464485874590257
2017-11-01,21.405332565307617,22.17399978637696,21.35066795349121,22.14999961853028,126859500,0.0375354802396175,41.9760778736089,-0.507133296045307,0.019570919084774947
2017-11-02,19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,296871000,-0.09667416086776726,28.07892486259128,-0.6536191767265223,0.034317473357496825
2017-11-03,20.4060001373291,20.416667938232425,19.67533302307129,19.96666717529297,133410000,-0.002099081208704723,27.883928776984376,-0.764289078018475,0.03452701348528965
2017-11-06,20.185333251953125,20.5,19.93400001525879,20.46666717529297,97290000,0.025041735589137692,33.77974026700507,-0.8024003787113898,0.03684385846411909
